file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Resampled\Jet\m1295.obj,Jet,4998,9667,4.852271360134916e-06,0.02500000037252903,0.02500000037252903,0.02506200037896633,0.5000330209732056,0.9750000238418579,0.06877700239419937
./ShapeDatabase_Resampled\Jet\m1296.obj,Jet,4988,9900,7.471989429285021e-06,0.4289950132369995,0.02500000037252903,0.02500000037252903,0.9375190138816833,0.9750000238418579,0.12982100248336792
./ShapeDatabase_Resampled\Jet\m1297.obj,Jet,4943,9427,1.458509778749683e-06,0.06414800137281418,0.02500000037252903,0.04507200047373772,0.3396719992160797,0.9750000238418579,0.08913800120353699
./ShapeDatabase_Resampled\Jet\m1298.obj,Jet,4822,9584,7.309482568898444e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.726535975933075,0.3150649964809418,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1299.obj,Jet,4924,9177,5.617034751157495e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6322829723358154,0.5867999792098999,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1300.obj,Jet,4948,9426,5.195040731461138e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7235170006752014,0.17377899587154388,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1301.obj,Jet,4850,9696,2.692238184990067e-06,0.02500000037252903,0.02546199969947338,0.02500000037252903,0.6490200161933899,0.1367650032043457,0.9478949904441833
./ShapeDatabase_Resampled\Knife\D01015.obj,Knife,5047,10987,6.855985201188486e-05,-0.15677200257778168,-0.6628730297088623,-0.019050000235438347,0.9659609794616699,2.6678929328918457,0.06984999775886536
./ShapeDatabase_Resampled\Knife\D01025.obj,Knife,5027,10095,0.00018303945891424254,1.7749109268188477,7.31232213973999,-0.40257498621940613,11.11461067199707,9.347743034362793,0.6375250220298767
./ShapeDatabase_Resampled\Knife\D01032.obj,Knife,4815,9622,2.560787073887468e-07,-0.11299999803304672,-0.0122060002759099,0.0,0.2488349974155426,0.008204000070691109,0.05511299893260002
./ShapeDatabase_Resampled\Knife\D01051.obj,Knife,4956,10129,9.688869015101506e-07,0.0,-0.010990999639034271,-0.0011820000363513827,0.41999998688697815,0.010990999639034271,0.03999999910593033
./ShapeDatabase_Resampled\Knife\D01054.obj,Knife,5009,10048,3.835304243959575e-08,0.003573999973013997,-0.033018000423908234,0.0,0.2102240025997162,0.0037150001153349876,0.00317499996162951
./ShapeDatabase_Resampled\Knife\D01057.obj,Knife,4897,9812,1.8742347195336413e-07,-0.010520000010728836,0.0,-0.040261998772621155,0.010515999980270863,0.43186500668525696,0.016401000320911407
./ShapeDatabase_Resampled\Knife\D01063.obj,Knife,4949,10277,3.6152698635133794e-07,-0.0010100000072270632,-0.02469800040125847,0.022228000685572624,0.41909998655319214,0.025252999737858772,0.08232399821281433
./ShapeDatabase_Resampled\Knife\D01075.obj,Knife,5067,10152,0.00017521398701364276,-0.2730500102043152,0.0,0.0,0.4699000120162964,11.34279727935791,7.0146660804748535
./ShapeDatabase_Resampled\Knife\D01077.obj,Knife,4933,9858,0.01827527509341169,-57.77117919921875,-0.15040600299835205,9.118599891662598,51.19369888305664,20.596342086791992,14.198599815368652
./ShapeDatabase_Resampled\Knife\D01107.obj,Knife,4905,9799,9.635205561783154e-08,-0.23199400305747986,0.08916299790143967,0.7923640012741089,-0.021953999996185303,0.1015319973230362,0.8313130140304565
./ShapeDatabase_Resampled\Knife\D01119.obj,Knife,5053,10098,8.183686079861654e-09,-0.03860300034284592,-0.037053998559713364,0.0024309998843818903,-0.0010420000180602074,0.03095100075006485,0.005288000218570232
./ShapeDatabase_Resampled\Knife\D01120.obj,Knife,5006,10039,2.4675944896539074e-05,1.6094000339508057,-4.324329853057861,-0.11429999768733978,2.0682830810546875,-0.2666800022125244,0.10795000195503235
./ShapeDatabase_Resampled\Knife\D01132.obj,Knife,4981,9962,1.759346845497656e-07,0.05494600161910057,0.06136099994182587,-0.010966000147163868,0.40498700737953186,0.12489400058984756,0.006697000004351139
./ShapeDatabase_Resampled\Knife\D01150.obj,Knife,4974,9942,0.0015462420463429813,0.3576210141181946,-0.13925999402999878,0.07664699852466583,3.5508739948272705,4.407340049743652,26.53030014038086
./ShapeDatabase_Resampled\Knife\D01160.obj,Knife,4833,9723,6.634310614347331e-07,0.0376180000603199,0.12552399933338165,0.5873749852180481,0.48664000630378723,0.22365300357341766,0.6159499883651733
./ShapeDatabase_Resampled\Knife\D01168.obj,Knife,4945,9914,1.0567127570151451e-05,1.541567087173462,3.522268056869507,-0.17774400115013123,4.335103988647461,4.492631912231445,-0.0001049999991664663
./ShapeDatabase_Resampled\Knife\D01174.obj,Knife,4916,9828,1.0313194901864951e-05,0.17871400713920593,0.46067801117897034,0.1396999955177307,3.8335330486297607,0.9011980295181274,0.24764999747276306
./ShapeDatabase_Resampled\Knife\D01175.obj,Knife,4964,9920,6.742323839206887e-07,0.150969997048378,-0.2726399898529053,0.0,0.73089998960495,0.24400299787521362,0.04399999976158142
./ShapeDatabase_Resampled\Knife\D01189.obj,Knife,4800,10036,2.524671911703831e-07,0.07504799962043762,0.03498400002717972,0.0,0.12272100150585175,0.3547320067882538,0.01269999984651804
./ShapeDatabase_Resampled\Knife\m722.obj,Knife,5012,9894,1.2004667868697779e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.09315100312232971,0.1745080053806305,0.9750000238418579
./ShapeDatabase_Resampled\Knife\m723.obj,Knife,4832,9648,5.7083488598171585e-06,0.025002000853419304,0.025603000074625015,0.02500000037252903,0.35238099098205566,0.08832599967718124,0.9747560024261475
./ShapeDatabase_Resampled\Knife\m724.obj,Knife,4955,9902,1.5569186308664775e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.15430599451065063,0.10665600001811981
./ShapeDatabase_Resampled\Knife\m725.obj,Knife,4923,9838,2.410725506439059e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9748749732971191,0.26978299021720886,0.0872339978814125
./ShapeDatabase_Resampled\Knife\m726.obj,Knife,5138,10248,2.261895801039193e-06,0.02500000037252903,0.03699199855327606,0.02500000037252903,0.06533999741077423,0.3172299861907959,0.9750000238418579
./ShapeDatabase_Resampled\Knife\m727.obj,Knife,4937,9858,4.021140007724487e-06,0.02500000037252903,0.025095000863075256,0.02500000037252903,0.4428569972515106,0.9750000238418579,0.08107099682092667
./ShapeDatabase_Resampled\Knife\m728.obj,Knife,4902,9690,2.345040729248953e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.1255359947681427,0.3185499906539917,0.9750000238418579
./ShapeDatabase_Resampled\MilitaryVehicle\D00051.obj,MilitaryVehicle,4924,9459,0.00010379070938207937,-1.1700199842453003,-0.6080589890480042,-0.5135489702224731,0.696291983127594,0.7321670055389404,0.340829998254776
./ShapeDatabase_Resampled\MilitaryVehicle\D00100.obj,MilitaryVehicle,5028,9625,0.0002157402256090717,-0.9572280049324036,-0.5366989970207214,-0.6969320178031921,0.7312489748001099,0.5470790266990662,0.6024649739265442
./ShapeDatabase_Resampled\MilitaryVehicle\D00334.obj,MilitaryVehicle,5153,8890,0.0014572388782013125,-0.5609170198440552,-0.3081449866294861,-0.20603199303150177,1.0781700611114502,0.35490500926971436,0.43577900528907776
./ShapeDatabase_Resampled\MilitaryVehicle\D00611.obj,MilitaryVehicle,5188,9312,0.0002518095613463436,-0.9082930088043213,-0.4101719856262207,-0.27114298939704895,0.9117270112037659,0.38705599308013916,0.3944379985332489
./ShapeDatabase_Resampled\MilitaryVehicle\D00761.obj,MilitaryVehicle,5143,10158,0.0003870570068054753,-0.921999990940094,-0.3822759985923767,-0.4394040107727051,0.7519320249557495,0.38513800501823425,0.6361799836158752
./ShapeDatabase_Resampled\MilitaryVehicle\D00799.obj,MilitaryVehicle,4927,9758,9.717533495701013e-05,-0.6858410239219666,-0.6949639916419983,-0.3701219856739044,1.0935200452804565,0.7742779850959778,0.1592479944229126
./ShapeDatabase_Resampled\MilitaryVehicle\D00952.obj,MilitaryVehicle,5160,10092,0.001038268089112439,-0.7669849991798401,-0.5787249803543091,-0.6920329928398132,0.8177030086517334,0.6988459825515747,0.34576600790023804
./ShapeDatabase_Resampled\Monitor\D00007.obj,Monitor,5010,9950,0.0003096807172787079,-1.0474400520324707,-0.9810659885406494,-0.44599398970603943,0.826882004737854,0.7749360203742981,0.28883498907089233
./ShapeDatabase_Resampled\Monitor\D00141.obj,Monitor,4805,9450,9.924514038407683e-05,-0.6304559707641602,-0.7973769903182983,-0.48718899488449097,0.995261013507843,0.9650539755821228,0.2663019895553589
./ShapeDatabase_Resampled\Monitor\D00229.obj,Monitor,4964,9612,0.00015427799121849823,-0.5694869756698608,-0.8073059916496277,-0.4221780002117157,1.0061899423599243,0.633870005607605,0.3865860104560852
./ShapeDatabase_Resampled\Monitor\D00336.obj,Monitor,5184,8312,0.002663871303754759,-0.9933390021324158,-0.8922650218009949,-0.7861599922180176,0.8538119792938232,0.6872490048408508,0.8190479874610901
./ShapeDatabase_Resampled\Monitor\D00339.obj,Monitor,5102,10093,4.839584345929623e-05,-0.5308579802513123,-0.6359850168228149,-0.11476399749517441,0.8246030211448669,0.6639140248298645,0.3936370015144348
./ShapeDatabase_Resampled\Monitor\D00364.obj,Monitor,5046,10428,0.0006068316929078006,-0.9199910163879395,-0.5563750267028809,-0.8283060193061829,0.6263189911842346,1.0390959978103638,0.6711530089378357
./ShapeDatabase_Resampled\Monitor\D00387.obj,Monitor,4903,9798,0.00013200733590561735,-0.7781519889831543,-0.7615919709205627,-0.19429099559783936,1.0239800214767456,0.9428369998931885,0.15723299980163574
./ShapeDatabase_Resampled\Monitor\D00391.obj,Monitor,5134,9803,0.00028992913916480947,-0.8654630184173584,-0.699271023273468,-0.1764799952507019,1.0246599912643433,0.6337500214576721,0.2017579972743988
./ShapeDatabase_Resampled\Monitor\D00412.obj,Monitor,4923,9479,0.0001831658681533096,-1.1749199628829956,-0.7712219953536987,-0.3757610023021698,0.48699501156806946,0.8739399909973145,0.36520200967788696
./ShapeDatabase_Resampled\Monitor\D00444.obj,Monitor,4845,9272,0.00010703218564911955,-0.9680560231208801,-0.8358250260353088,-0.5235310196876526,0.8027390241622925,0.6129689812660217,0.18730700016021729
./ShapeDatabase_Resampled\Monitor\D00469.obj,Monitor,5011,10006,4.7454637103839354e-05,-0.592972993850708,-0.9536219835281372,-0.6586229801177979,1.1652500629425049,0.7874389886856079,0.9133189916610718
./ShapeDatabase_Resampled\Monitor\D00548.obj,Monitor,5048,9560,0.00018821301684748308,-0.825767993927002,-0.7089059948921204,-0.21211500465869904,1.1090600490570068,0.9458100199699402,0.28645700216293335
./ShapeDatabase_Resampled\Monitor\D00659.obj,Monitor,4927,9744,5.140935387697529e-05,-0.5615400075912476,-0.7879570126533508,-0.8509629964828491,1.1416399478912354,0.7012439966201782,0.5836259722709656
./ShapeDatabase_Resampled\Monitor\D00852.obj,Monitor,5019,9651,0.0002520412753628825,-0.6383129954338074,-0.7225499749183655,-0.8191850185394287,0.8696249723434448,0.7180920243263245,0.4863939881324768
./ShapeDatabase_Resampled\Monitor\D00915.obj,Monitor,4971,9898,0.00020063837336198805,-1.038375973701477,-1.2012200355529785,-0.4133659899234772,0.5474290251731873,0.386817991733551,0.37848401069641113
./ShapeDatabase_Resampled\Monitor\D00919.obj,Monitor,5024,9972,0.00012105918908444378,-0.6974999904632568,-0.7096620202064514,-0.5881549715995789,0.8578019738197327,0.5255740284919739,0.22119100391864777
./ShapeDatabase_Resampled\Monitor\D00920.obj,Monitor,4914,9713,6.35057246974819e-05,-0.6586989760398865,-0.9582210183143616,-0.20678099989891052,1.111739993095398,0.3312790095806122,0.2377759963274002
./ShapeDatabase_Resampled\Monitor\D00978.obj,Monitor,5012,9915,0.0003349997927603344,-0.7426630258560181,-0.7782899737358093,-0.4688569903373718,0.9572420120239258,0.77777099609375,0.9230620265007019
./ShapeDatabase_Resampled\Monitor\D01000.obj,Monitor,5168,9095,0.0006400815579248053,-0.9708349704742432,-1.2573299407958984,-0.19364100694656372,0.8755859732627869,0.5122640132904053,0.25766700506210327
./ShapeDatabase_Resampled\Monoplane\D00011.obj,Monoplane,4956,9651,2.121635206800911e-05,-1.0410799980163574,-0.9846349954605103,-0.21930600702762604,0.7567769885063171,1.001710057258606,0.21092799305915833
./ShapeDatabase_Resampled\Monoplane\D00019.obj,Monoplane,5028,9914,3.72939591706849e-05,-1.0464199781417847,-0.966713011264801,-0.14177300035953522,0.7200019955635071,0.9978280067443848,0.20946599543094635
./ShapeDatabase_Resampled\Monoplane\D00043.obj,Monoplane,5039,9920,2.0223152965475538e-05,-0.9739450216293335,-0.8922290205955505,-0.13770799338817596,0.780938982963562,0.8867869973182678,0.3104270100593567
./ShapeDatabase_Resampled\Monoplane\D00098.obj,Monoplane,5067,9905,1.534136637545454e-05,-0.7434059977531433,-0.9130989909172058,-0.28917500376701355,0.9866979718208313,0.8796030282974243,0.12542900443077087
./ShapeDatabase_Resampled\Monoplane\D00167.obj,Monoplane,5011,9914,5.294009578494693e-06,-0.963204026222229,-0.33239299058914185,-0.1114410012960434,0.9738550186157227,0.31394100189208984,0.06897500157356262
./ShapeDatabase_Resampled\Monoplane\D00169.obj,Monoplane,4948,9776,2.4415448650270536e-05,-1.1866300106048584,-0.8414919972419739,-0.15199600160121918,0.7222340106964111,0.8264989852905273,0.19751499593257904
./ShapeDatabase_Resampled\Monoplane\D00262.obj,Monoplane,4929,9339,1.921681878837981e-05,-0.7844589948654175,-0.4875819981098175,-0.14461499452590942,0.8860269784927368,0.49406901001930237,0.2734209895133972
./ShapeDatabase_Resampled\Monoplane\D00301.obj,Monoplane,4822,9322,1.8642967596266055e-05,-1.0284700393676758,-0.6287400126457214,-0.14075300097465515,0.7494230270385742,0.6299939751625061,0.12917600572109222
./ShapeDatabase_Resampled\Monoplane\D00304.obj,Monoplane,4952,9446,5.103773796325877e-05,-1.0715099573135376,-0.6083890199661255,-0.15377500653266907,0.6842740178108215,0.3128350079059601,0.24723200500011444
./ShapeDatabase_Resampled\Monoplane\D00319.obj,Monoplane,4892,9875,1.5586231031230608e-05,-0.9146379828453064,-0.7169659733772278,-0.11025100201368332,0.8341919779777527,0.8555859923362732,0.32229700684547424
./ShapeDatabase_Resampled\Monoplane\D00402.obj,Monoplane,5001,9725,1.4304413769581807e-05,-0.9146959781646729,-0.796746015548706,-0.1668960005044937,0.9892799854278564,0.7554489970207214,0.15000399947166443
./ShapeDatabase_Resampled\Monoplane\D00482.obj,Monoplane,5045,9661,6.345619992876584e-05,-0.6166059970855713,-0.9785969853401184,-0.2002429962158203,0.710669994354248,0.9830430150032043,0.15408900380134583
./ShapeDatabase_Resampled\Monoplane\D00617.obj,Monoplane,4912,9803,3.160035521805354e-05,-1.1185100078582764,-1.047279953956604,-0.1512790024280548,0.7325310111045837,0.8957390189170837,0.3525730073451996
./ShapeDatabase_Resampled\Monoplane\D00688.obj,Monoplane,4937,9061,6.526504390897612e-05,-0.8504400253295898,-0.9915030002593994,-0.23089900612831116,0.574101984500885,0.9947519898414612,0.12527599930763245
./ShapeDatabase_Resampled\Monoplane\D00798.obj,Monoplane,4845,9077,2.7498698666054915e-05,-0.9496070146560669,-0.6938679814338684,-0.0982619971036911,0.6230130195617676,0.44828900694847107,0.30357399582862854
./ShapeDatabase_Resampled\Monoplane\D00840.obj,Monoplane,4920,9755,5.6360642966492205e-05,-0.8149660229682922,-0.9370399713516235,-0.18399299681186676,0.9773809909820557,0.8662109971046448,0.1364150047302246
./ShapeDatabase_Resampled\Monoplane\D00864.obj,Monoplane,4950,9626,1.7077525918457424e-05,-0.6728709936141968,-0.8814700245857239,-0.12634199857711792,0.5598210096359253,0.8894659876823425,0.2853130102157593
./ShapeDatabase_Resampled\Monoplane\D00925.obj,Monoplane,4905,9692,2.385817710443206e-05,-0.7021129727363586,-0.9704380035400391,-0.25702598690986633,0.9363080263137817,0.9811829924583435,0.11654900014400482
./ShapeDatabase_Resampled\Monoplane\D00963.obj,Monoplane,4963,9693,1.454279881495149e-05,-0.985040009021759,-0.5192559957504272,-0.13142099976539612,0.9915289878845215,0.4736950099468231,0.0919720008969307
./ShapeDatabase_Resampled\Monoplane\D00995.obj,Monoplane,4958,9691,9.377016158324617e-06,-1.002769947052002,-0.5392850041389465,-0.05308600142598152,0.9663090109825134,0.42995399236679077,0.18625900149345398
./ShapeDatabase_Resampled\Motorcycle\D00021.obj,Motorcycle,5154,9368,0.0011201603528889102,-0.7803360223770142,-0.5990300178527832,-0.4461440145969391,0.9624220132827759,0.5894629955291748,0.3388960063457489
./ShapeDatabase_Resampled\Motorcycle\D00039.obj,Motorcycle,5125,9779,0.000541147155082284,-0.8733760118484497,-0.6986340284347534,-0.3646770119667053,0.850259006023407,0.5621269941329956,0.3750770092010498
./ShapeDatabase_Resampled\Motorcycle\D00054.obj,Motorcycle,5098,10294,0.0003974739173555018,-0.8182939887046814,-0.5212960243225098,-0.1663060039281845,0.9241740107536316,0.7659059762954712,0.7569299936294556
./ShapeDatabase_Resampled\Motorcycle\D00224.obj,Motorcycle,5143,9806,0.00042748353731791156,-0.9895809888839722,-0.6235139966011047,-0.3711400032043457,0.8355339765548706,0.43751800060272217,0.3824650049209595
./ShapeDatabase_Resampled\Motorcycle\D00269.obj,Motorcycle,5156,9684,0.0003389297555037215,-0.9927610158920288,-0.5469210147857666,-0.38864800333976746,0.8124430179595947,0.5299320220947266,0.36190301179885864
./ShapeDatabase_Resampled\Motorcycle\D00288.obj,Motorcycle,5191,9884,0.0021595260130921443,-0.9421759843826294,-0.468997985124588,-0.3095810115337372,0.971983015537262,0.44714799523353577,0.3019469976425171
./ShapeDatabase_Resampled\Motorcycle\D00345.obj,Motorcycle,5182,9448,0.001314577698959622,-0.9136959910392761,-0.47523799538612366,-0.23216499388217926,0.8673580288887024,0.47745800018310547,0.3254449963569641
./ShapeDatabase_Resampled\Motorcycle\D00395.obj,Motorcycle,5104,9153,0.001401164953100867,-1.001039981842041,-0.429872989654541,-0.3031339943408966,0.9468640089035034,0.6050919890403748,0.35932499170303345
./ShapeDatabase_Resampled\Motorcycle\D00396.obj,Motorcycle,4997,9199,0.00038184677736904926,-0.9840070009231567,-0.5971260070800781,-0.31209298968315125,0.7997509837150574,0.5150700211524963,0.30245399475097656
./ShapeDatabase_Resampled\Motorcycle\D00521.obj,Motorcycle,4819,9269,0.0003677798704631709,-1.0504740476608276,-0.3943380117416382,-0.42295899987220764,0.9097219705581665,0.31149500608444214,0.2737559974193573
./ShapeDatabase_Resampled\Motorcycle\D00768.obj,Motorcycle,5191,10460,0.0017551965470630744,-0.8403890132904053,-0.7124220132827759,-0.4339059889316559,1.0147900581359863,0.4046480059623718,0.3954089879989624
./ShapeDatabase_Resampled\Motorcycle\D00858.obj,Motorcycle,5165,10022,0.0007254937199214199,-0.7431650161743164,-0.6778789758682251,-0.34454700350761414,1.038404941558838,0.6811720132827759,0.38575100898742676
