file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Normalized\Jet\m1252.obj,Jet,4909,8962,1.980308179600754e-05,-0.4124560058116913,-0.30522701144218445,-0.058529000729322433,0.5875440239906311,0.3045690059661865,0.16652800142765045
./ShapeDatabase_Normalized\Jet\m1253.obj,Jet,4938,9594,8.192474363566528e-06,-0.3913300037384033,-0.3646950125694275,-0.05778200179338455,0.6086699962615967,0.3623200058937073,0.16006700694561005
./ShapeDatabase_Normalized\Jet\m1255.obj,Jet,4924,10000,5.065883701859597e-05,-0.327223002910614,-0.25366300344467163,-0.08279100060462952,0.672776997089386,0.2544020116329193,0.15131600201129913
./ShapeDatabase_Normalized\Jet\m1256.obj,Jet,4808,8066,6.429375836498966e-05,-0.4004589915275574,-0.23795999586582184,-0.04755600169301033,0.5995410084724426,0.23822100460529327,0.0655059963464737
./ShapeDatabase_Normalized\Jet\m1257.obj,Jet,4821,9100,3.77489645970387e-05,-0.40350601077079773,-0.2398339956998825,-0.06458800286054611,0.5964940190315247,0.23645299673080444,0.05019500106573105
./ShapeDatabase_Normalized\Jet\m1258.obj,Jet,4842,8605,3.3643868184060196e-05,-0.3796609938144684,-0.3621309995651245,-0.11216600239276886,0.6203389763832092,0.3596850037574768,0.15060700476169586
./ShapeDatabase_Normalized\Jet\m1259.obj,Jet,5035,8955,5.07148690784693e-05,-0.490447998046875,-0.34328600764274597,-0.19842499494552612,0.509552001953125,0.343423992395401,0.12374500185251236
./ShapeDatabase_Normalized\Jet\m1260.obj,Jet,4852,9701,3.3059710350688024e-05,-0.4393480122089386,-0.30847999453544617,-0.12875400483608246,0.5606520175933838,0.29603099822998047,0.20870399475097656
./ShapeDatabase_Normalized\Jet\m1261.obj,Jet,4885,9400,7.235620265210024e-06,-0.3626599907875061,-0.3754589855670929,-0.06541100144386292,0.6373400092124939,0.3744339942932129,0.16422900557518005
./ShapeDatabase_Normalized\Jet\m1262.obj,Jet,4889,9429,6.340626751627637e-06,-0.34883201122283936,-0.3309679925441742,-0.06419699639081955,0.6511679887771606,0.3319700062274933,0.14603500068187714
./ShapeDatabase_Normalized\Jet\m1263.obj,Jet,4959,9536,9.947932543769666e-06,-0.31940901279449463,-0.4707010090351105,-0.058386001735925674,0.6805909872055054,0.46974900364875793,0.18297499418258667
./ShapeDatabase_Normalized\Jet\m1264.obj,Jet,4948,9608,1.0978428885051386e-05,-0.3380739986896515,-0.5003470182418823,-0.06588900089263916,0.537880003452301,0.49965301156044006,0.16130900382995605
./ShapeDatabase_Normalized\Jet\m1265.obj,Jet,4851,9604,8.514199453020435e-06,-0.30221500992774963,-0.1871269941329956,-0.0479619987308979,0.6977850198745728,0.1903029978275299,0.08465100079774857
./ShapeDatabase_Normalized\Jet\m1266.obj,Jet,4904,9223,2.5503678949024026e-05,-0.5034729838371277,-0.3473770022392273,-0.05250300094485283,0.4965269863605499,0.3477320075035095,0.1328050047159195
./ShapeDatabase_Normalized\Jet\m1267.obj,Jet,5008,9659,5.196468137807329e-06,-0.5240659713745117,-0.4619689881801605,-0.05495300143957138,0.4759339988231659,0.4631739854812622,0.11134699732065201
./ShapeDatabase_Normalized\Jet\m1268.obj,Jet,4960,9773,2.153161539878655e-06,-0.5005099773406982,-0.20436400175094604,-0.020959999412298203,0.49948999285697937,0.36687999963760376,0.0763159990310669
./ShapeDatabase_Normalized\Jet\m1269.obj,Jet,4983,9721,1.4483124634857854e-06,-0.5000069737434387,-0.21309199929237366,-0.01917799934744835,0.4999929964542389,0.3169350028038025,0.06131500005722046
./ShapeDatabase_Normalized\Jet\m1270.obj,Jet,5026,9905,1.5062146722671916e-06,-0.5001940131187439,-0.19533899426460266,-0.03455900028347969,0.4998059868812561,0.23637500405311584,0.0774490013718605
./ShapeDatabase_Normalized\Jet\m1271.obj,Jet,4846,9546,3.398744897296742e-06,-0.5002260208129883,-0.1807830035686493,-0.047798000276088715,0.4997740089893341,0.28876200318336487,0.04276899993419647
./ShapeDatabase_Normalized\Jet\m1273.obj,Jet,4954,9784,2.0095552095950185e-06,-0.5015730261802673,-0.23449799418449402,-0.04452500119805336,0.49842700362205505,0.3170109987258911,0.06926199793815613
./ShapeDatabase_Normalized\Jet\m1274.obj,Jet,4936,9689,4.803135896977102e-06,-0.5001369714736938,-0.3046030104160309,-0.10610099881887436,0.49986299872398376,0.34010499715805054,0.09545700252056122
./ShapeDatabase_Normalized\Jet\m1275.obj,Jet,4939,9691,3.3631618728076235e-06,-0.49988898634910583,-0.23784500360488892,-0.09098599851131439,0.5001109838485718,0.30414000153541565,0.1151999980211258
./ShapeDatabase_Normalized\Jet\m1276.obj,Jet,4975,9665,1.345037331926649e-06,-0.5012199878692627,-0.17750099301338196,-0.017323000356554985,0.4987800121307373,0.2505579888820648,0.06686300039291382
./ShapeDatabase_Normalized\Jet\m1277.obj,Jet,4852,9648,1.2756531576231616e-06,-0.5000439882278442,-0.20311899483203888,-0.05105099827051163,0.49995601177215576,0.2813259959220886,0.039145998656749725
./ShapeDatabase_Normalized\Jet\m1278.obj,Jet,5008,9796,1.4473083013453045e-06,-0.4997900128364563,-0.17885500192642212,-0.05606500059366226,0.5002099871635437,0.2818390130996704,0.0439319983124733
./ShapeDatabase_Normalized\Jet\m1279.obj,Jet,4997,9766,1.9435495498648166e-06,-0.49911999702453613,-0.15678800642490387,-0.06276100128889084,0.5008800029754639,0.29451999068260193,0.08538500219583511
./ShapeDatabase_Normalized\Jet\m1280.obj,Jet,4813,9333,1.067123278850933e-06,-0.49866899847984314,-0.17467400431632996,-0.04263700172305107,0.5013309717178345,0.28083598613739014,0.06843899935483932
./ShapeDatabase_Normalized\Jet\m1281.obj,Jet,4851,9554,2.0105067114832695e-06,-0.4998059868812561,-0.2286980003118515,-0.03222300112247467,0.5001940131187439,0.33280399441719055,0.06106499955058098
./ShapeDatabase_Normalized\Jet\m1282.obj,Jet,4818,9527,3.279573720142241e-06,-0.49991101026535034,-0.28675898909568787,-0.03724699839949608,0.5000889897346497,0.41313499212265015,0.06381600350141525
./ShapeDatabase_Normalized\Jet\m1283.obj,Jet,4852,9499,4.336226774734963e-06,-0.5006880164146423,-0.24102100729942322,-0.0707859992980957,0.49931201338768005,0.32019999623298645,0.06478100270032883
./ShapeDatabase_Normalized\Jet\m1284.obj,Jet,4828,9517,3.420744230036424e-05,-0.5011199712753296,-0.14624600112438202,-0.05103499814867973,0.498879998922348,0.30037999153137207,0.06724800169467926
./ShapeDatabase_Normalized\Jet\m1285.obj,Jet,4868,9554,1.0206255554856136e-06,-0.506928026676178,-0.15536600351333618,-0.03568200021982193,0.4930720031261444,0.2071869969367981,0.03569500148296356
./ShapeDatabase_Normalized\Jet\m1286.obj,Jet,4833,9507,5.980609487592637e-06,-0.49814701080322266,-0.27143099904060364,-0.03081200085580349,0.5018529891967773,0.32019099593162537,0.07210099697113037
./ShapeDatabase_Normalized\Jet\m1287.obj,Jet,4870,9565,3.4422989036469434e-06,-0.49994799494743347,-0.23213300108909607,-0.031045999377965927,0.5000519752502441,0.23481599986553192,0.064580999314785
./ShapeDatabase_Normalized\Jet\m1288.obj,Jet,5006,9549,1.089559822822226e-05,-0.4995400011539459,-0.33274200558662415,-0.12027599662542343,0.5004600286483765,0.3717229962348938,0.1009799987077713
./ShapeDatabase_Normalized\Jet\m1289.obj,Jet,4915,9595,1.5028231592496605e-05,-0.3022559881210327,-0.5075259804725647,-0.087288998067379,0.43823400139808655,0.4924739897251129,0.11170200258493423
./ShapeDatabase_Normalized\Jet\m1290.obj,Jet,4833,9441,3.614173578551301e-06,-0.49998700618743896,-0.20132000744342804,-0.026619000360369682,0.500012993812561,0.2792139947414398,0.08353099972009659
./ShapeDatabase_Normalized\Jet\m1291.obj,Jet,4809,9406,5.130314395205685e-06,-0.49960899353027344,-0.28680500388145447,-0.10120300203561783,0.5003910064697266,0.3310509920120239,0.0937810018658638
./ShapeDatabase_Normalized\Jet\m1292.obj,Jet,5008,9316,1.0047623061582683e-05,-0.5001620054244995,-0.3367629945278168,-0.10058300197124481,0.4998379945755005,0.34807100892066956,0.09504599869251251
./ShapeDatabase_Normalized\Jet\m1293.obj,Jet,5087,9835,1.3551343026146262e-05,-0.49838000535964966,-0.22197599709033966,-0.042938001453876495,0.5016199946403503,0.4547550082206726,0.1635729968547821
./ShapeDatabase_Normalized\Jet\m1294.obj,Jet,4848,9421,3.815482161925318e-06,-0.49864500761032104,-0.22213000059127808,-0.04574999958276749,0.501354992389679,0.21459899842739105,0.04382999986410141
./ShapeDatabase_Normalized\Jet\m1295.obj,Jet,4998,9667,5.3757728159373025e-06,-0.5002729892730713,-0.2631860077381134,-0.01095299981534481,0.4997270107269287,0.23709900677204132,0.03504500165581703
./ShapeDatabase_Normalized\Jet\m1296.obj,Jet,4988,9900,8.278831359441593e-06,-0.5000510215759277,-0.2239769995212555,-0.041193000972270966,0.49994900822639465,0.3112089931964874,0.06989800184965134
./ShapeDatabase_Normalized\Jet\m1297.obj,Jet,4943,9427,1.6160065496000873e-06,-0.49970099329948425,-0.14716200530529022,-0.014550999738276005,0.5002989768981934,0.14293000102043152,0.03201799839735031
./ShapeDatabase_Normalized\Jet\m1298.obj,Jet,4822,9584,8.086065436161462e-06,-0.38668200373649597,-0.3676440119743347,-0.11845099925994873,0.6133180260658264,0.3702149987220764,0.17640599608421326
./ShapeDatabase_Normalized\Jet\m1299.obj,Jet,4924,9177,5.3945937974797665e-06,-0.43436199426651,-0.3382579982280731,-0.04704599827528,0.56563800573349,0.33562299609184265,0.10059600323438644
./ShapeDatabase_Normalized\Jet\m1300.obj,Jet,4948,9426,5.713035423239112e-06,-0.49315300583839417,-0.3648349940776825,-0.03792500123381615,0.5068470239639282,0.3676680028438568,0.11782500147819519
./ShapeDatabase_Normalized\Jet\m1301.obj,Jet,4850,9696,3.1575699767389316e-06,-0.4597179889678955,-0.33760499954223633,-0.03394699841737747,0.5402820110321045,0.338234007358551,0.08678500354290009
./ShapeDatabase_Normalized\Knife\D01015.obj,Knife,5047,10970,6.160325452714338e-06,-0.47124001383781433,-0.17055100202560425,-0.013845999725162983,0.5287600159645081,0.17026600241661072,0.012904999777674675
./ShapeDatabase_Normalized\Knife\D01025.obj,Knife,5027,10095,2.0825649413323532e-06,-0.4088580012321472,-0.1201459988951683,-0.05531400069594383,0.5911419987678528,0.10681299865245819,0.055649999529123306
./ShapeDatabase_Normalized\Knife\D01032.obj,Knife,4815,9622,1.9425293595113956e-06,-0.470194011926651,-0.07545299828052521,-0.02810700051486492,0.5298060178756714,0.09546300023794174,0.028152000159025192
./ShapeDatabase_Normalized\Knife\D01051.obj,Knife,4956,10129,5.4907487649601755e-06,-0.40069401264190674,-0.046546999365091324,-0.025766000151634216,0.5993059873580933,0.046792998909950256,0.027511000633239746
./ShapeDatabase_Normalized\Knife\D01054.obj,Knife,5009,10048,8.868551904550252e-07,-0.48960399627685547,-0.04360499978065491,-0.00761700002476573,0.5103960037231445,0.045430999249219894,0.007664000149816275
./ShapeDatabase_Normalized\Knife\D01057.obj,Knife,4897,9812,1.0035434235827782e-06,-0.434457004070282,-0.04713299870491028,-0.02427300065755844,0.565542995929718,0.0790020003914833,0.02440500073134899
./ShapeDatabase_Normalized\Knife\D01063.obj,Knife,4949,10277,2.051374288395171e-06,-0.4254550039768219,-0.09273400157690048,-0.014411999844014645,0.5745450258255005,0.0809049978852272,0.01450399961322546
./ShapeDatabase_Normalized\Knife\D01075.obj,Knife,5067,10152,1.0100377836700823e-06,-0.46420198678970337,-0.05762200057506561,-0.02814299985766411,0.5357980132102966,0.07785899937152863,0.028324000537395477
./ShapeDatabase_Normalized\Knife\D01077.obj,Knife,4933,9858,1.5386390365125703e-06,-0.39354899525642395,-0.08757799863815308,-0.024836000055074692,0.6064509749412537,0.10329800099134445,0.025519000366330147
./ShapeDatabase_Normalized\Knife\D01107.obj,Knife,4905,9799,2.1655492634582134e-06,-0.4223029911518097,-0.1029919981956482,-0.030067000538110733,0.5776969790458679,0.08327300101518631,0.031190000474452972
./ShapeDatabase_Normalized\Knife\D01119.obj,Knife,5053,10098,1.5224051385765273e-06,-0.45267701148986816,-0.0882050022482872,-0.019416000694036484,0.5473229885101318,0.11621399968862534,0.01990400068461895
./ShapeDatabase_Normalized\Knife\D01120.obj,Knife,5006,10039,1.4966023215018798e-06,-0.3918110132217407,-0.05409799888730049,-0.02765900082886219,0.6081889867782593,0.063510000705719,0.02780199982225895
./ShapeDatabase_Normalized\Knife\D01132.obj,Knife,4981,9962,1.4358973774201438e-06,-0.4745430052280426,-0.09067299962043762,-0.025117000564932823,0.5254570245742798,0.09080100059509277,0.025342000648379326
./ShapeDatabase_Normalized\Knife\D01150.obj,Knife,4974,9942,2.2004954826060075e-06,-0.41162100434303284,-0.08716300129890442,-0.061576999723911285,0.5883790254592896,0.09035100042819977,0.0631060004234314
./ShapeDatabase_Normalized\Knife\D01160.obj,Knife,4833,9721,3.2083633832927167e-06,-0.4924669861793518,-0.07538499683141708,-0.03311299905180931,0.5075330138206482,0.07868000119924545,0.030729999765753746
./ShapeDatabase_Normalized\Knife\D01168.obj,Knife,4945,9914,1.2690989870509154e-06,-0.42656201124191284,-0.0598520003259182,-0.03121500089764595,0.5734379887580872,0.0588500015437603,0.030362000688910484
./ShapeDatabase_Normalized\Knife\D01174.obj,Knife,4916,9828,7.684279750866693e-07,-0.4561839997768402,-0.05671900138258934,-0.014712000265717506,0.5438159704208374,0.047623999416828156,0.014793000183999538
./ShapeDatabase_Normalized\Knife\D01175.obj,Knife,4964,9920,1.1748927145567228e-06,-0.38980400562286377,-0.08106499910354614,-0.03001200035214424,0.6101959943771362,0.1274850070476532,0.03137100115418434
./ShapeDatabase_Normalized\Knife\D01189.obj,Knife,4800,10036,2.4465604131940433e-06,-0.3419100046157837,-0.07683400064706802,-0.018921000882983208,0.6580899953842163,0.07115399837493896,0.02082500047981739
./ShapeDatabase_Normalized\Knife\m722.obj,Knife,5012,9894,1.3301159921206435e-06,-0.38012099266052246,-0.07785800099372864,-0.03518500179052353,0.6198790073394775,0.07971099764108658,0.036979999393224716
./ShapeDatabase_Normalized\Knife\m723.obj,Knife,4832,9648,6.328273345184281e-06,-0.19369100034236908,-0.1724119931459427,-0.033243998885154724,0.8063089847564697,0.1722860038280487,0.03279799968004227
./ShapeDatabase_Normalized\Knife\m724.obj,Knife,4955,9902,1.7287200565226466e-06,-0.4238629937171936,-0.05537400022149086,-0.04294599965214729,0.5761370062828064,0.0806099995970726,0.043793998658657074
./ShapeDatabase_Normalized\Knife\m725.obj,Knife,4923,9838,2.6538941685964443e-06,-0.45204800367355347,-0.14728699624538422,-0.031341999769210815,0.5479519963264465,0.17172400653362274,0.03443299978971481
./ShapeDatabase_Normalized\Knife\m726.obj,Knife,5138,10248,2.4328010365989008e-06,-0.4148060083389282,-0.14302299916744232,-0.021051999181509018,0.5851939916610718,0.1723330020904541,0.02085700072348118
./ShapeDatabase_Normalized\Knife\m727.obj,Knife,4937,9858,4.186964523967951e-06,-0.4141960144042969,-0.25245600938796997,-0.028217000886797905,0.5858039855957031,0.22049400210380554,0.029921000823378563
./ShapeDatabase_Normalized\Knife\m728.obj,Knife,4902,9690,2.46599430301664e-06,-0.4553129971027374,-0.1717420071363449,-0.051173001527786255,0.5446869730949402,0.18131400644779205,0.052035000175237656
./ShapeDatabase_Normalized\MilitaryVehicle\D00051.obj,MilitaryVehicle,4923,9455,3.457405892102093e-05,-0.48434099555015564,-0.2833769917488098,-0.20195800065994263,0.515658974647522,0.2934800088405609,0.27854400873184204
./ShapeDatabase_Normalized\MilitaryVehicle\D00100.obj,MilitaryVehicle,5028,9625,8.242069496791706e-05,-0.4566180109977722,-0.26477399468421936,-0.3376320004463196,0.5433819890022278,0.3405889868736267,0.44009798765182495
./ShapeDatabase_Normalized\MilitaryVehicle\D00334.obj,MilitaryVehicle,5153,8888,0.0005259346068937985,-0.37622499465942383,-0.17838099598884583,-0.14327600598335266,0.6237750053405762,0.1818549931049347,0.23893499374389648
./ShapeDatabase_Normalized\MilitaryVehicle\D00611.obj,MilitaryVehicle,5188,9312,7.645931050443264e-05,-0.43720099329948425,-0.22218799591064453,-0.17658500373363495,0.5627989768981934,0.21855300664901733,0.17676299810409546
./ShapeDatabase_Normalized\MilitaryVehicle\D00761.obj,MilitaryVehicle,5143,10158,0.00013860212933445294,-0.5323590040206909,-0.17938700318336487,-0.23135599493980408,0.4676409959793091,0.2241169959306717,0.37840399146080017
./ShapeDatabase_Normalized\MilitaryVehicle\D00799.obj,MilitaryVehicle,4927,9758,3.974652447930108e-05,-0.47784700989723206,-0.36915498971939087,-0.13241900503635406,0.5221530199050903,0.3728789985179901,0.19285500049591064
./ShapeDatabase_Normalized\MilitaryVehicle\D00952.obj,MilitaryVehicle,5160,10092,0.0004821646337050961,-0.5010420083999634,-0.38909000158309937,-0.2456980049610138,0.4989579916000366,0.39809298515319824,0.4427259862422943
./ShapeDatabase_Normalized\Monitor\D00007.obj,Monitor,5010,9950,0.00011106352914734232,-0.48047900199890137,-0.4625999927520752,-0.13381899893283844,0.5195209980010986,0.46815699338912964,0.3061160147190094
./ShapeDatabase_Normalized\Monitor\D00141.obj,Monitor,4805,9450,2.9733639407316792e-05,-0.45978599786758423,-0.430074006319046,-0.15742799639701843,0.5402140021324158,0.5349289774894714,0.2484769970178604
./ShapeDatabase_Normalized\Monitor\D00229.obj,Monitor,4964,9612,7.04284427626189e-05,-0.4461899995803833,-0.4418250024318695,-0.27344200015068054,0.5538100004196167,0.44751501083374023,0.27374300360679626
./ShapeDatabase_Normalized\Monitor\D00336.obj,Monitor,5184,8312,0.001008331730583976,-0.3605380058288574,-0.35295799374580383,-0.47450700402259827,0.6315659880638123,0.40710899233818054,0.5254930257797241
./ShapeDatabase_Normalized\Monitor\D00339.obj,Monitor,5102,10093,2.589458825673611e-05,-0.448511004447937,-0.4693340063095093,-0.17072899639606476,0.551488995552063,0.4789929986000061,0.20390799641609192
./ShapeDatabase_Normalized\Monitor\D00364.obj,Monitor,5046,10104,0.0002466710082339082,-0.3794670104980469,-0.46895599365234375,-0.32054999470710754,0.6205329895019531,0.5260199904441833,0.6733130216598511
./ShapeDatabase_Normalized\Monitor\D00387.obj,Monitor,4903,9798,5.1364008829699394e-05,-0.42299801111221313,-0.4835659861564636,-0.0989769995212555,0.5183600187301636,0.5164340138435364,0.11485999822616577
./ShapeDatabase_Normalized\Monitor\D00391.obj,Monitor,5133,9803,9.709956319796903e-05,-0.4930180013179779,-0.3090609908103943,-0.1079849973320961,0.5069820284843445,0.32405900955200195,0.11080899834632874
./ShapeDatabase_Normalized\Monitor\D00412.obj,Monitor,4923,9479,9.468434319427503e-05,-0.3842810094356537,-0.47130799293518066,-0.20381300151348114,0.6157190203666687,0.4755930006504059,0.3286919891834259
./ShapeDatabase_Normalized\Monitor\D00444.obj,Monitor,4845,9272,4.0487925514650514e-05,-0.46972501277923584,-0.3923510015010834,-0.1308169960975647,0.5302749872207642,0.4068799912929535,0.2967570126056671
