file,vertices,triangles,edge_var
ShapeDatabase_INFOMR-master\Mug\D00913.obj,6672,13344,0.00025798506729628087
ShapeDatabase_INFOMR-master\Mug\D00923.obj,738,2874,0.03702935121309429
ShapeDatabase_INFOMR-master\Mug\m503.obj,799,1550,0.004344454497286763
ShapeDatabase_INFOMR-master\Mug\m504.obj,1725,3450,0.002876440939846864
ShapeDatabase_INFOMR-master\Mug\m506.obj,8692,17461,0.00054329070514913
ShapeDatabase_INFOMR-master\Mug\m507.obj,3330,6592,0.0008111079741162126
ShapeDatabase_INFOMR-master\Mug\m508.obj,998,1988,0.00466085862805449
ShapeDatabase_INFOMR-master\Mug\m509.obj,5893,11748,0.00038405875513964233
ShapeDatabase_INFOMR-master\MultiSeat\D00036.obj,144,264,0.1907700896242603
ShapeDatabase_INFOMR-master\MultiSeat\D00046.obj,1190,2354,0.03936615077358188
ShapeDatabase_INFOMR-master\MultiSeat\D00053.obj,1518,2964,0.04793778299771575
ShapeDatabase_INFOMR-master\MultiSeat\D00145.obj,168,308,0.19168941723347918
ShapeDatabase_INFOMR-master\MultiSeat\D00146.obj,21992,43920,0.015469052032386021
ShapeDatabase_INFOMR-master\MultiSeat\D00237.obj,1940,3840,0.02550055509837131
ShapeDatabase_INFOMR-master\MultiSeat\D00245.obj,1672,3296,0.016246869880325202
ShapeDatabase_INFOMR-master\MultiSeat\D00263.obj,40607,80270,0.0003402755679195657
ShapeDatabase_INFOMR-master\MultiSeat\D00273.obj,27775,55260,0.0048169090935294015
ShapeDatabase_INFOMR-master\MultiSeat\D00285.obj,3770,7440,0.004617406947257228
ShapeDatabase_INFOMR-master\MultiSeat\D00289.obj,12462,24874,0.0011709435632739757
ShapeDatabase_INFOMR-master\MultiSeat\D00329.obj,540,1064,0.11529737852104947
ShapeDatabase_INFOMR-master\MultiSeat\D00586.obj,3922,7796,0.012612804640441982
ShapeDatabase_INFOMR-master\MultiSeat\D00588.obj,294,435,0.12193127312677914
ShapeDatabase_INFOMR-master\MultiSeat\D00607.obj,3156,6272,0.02181651438067282
ShapeDatabase_INFOMR-master\MultiSeat\D00637.obj,7425,15019,0.007235192393751366
ShapeDatabase_INFOMR-master\MultiSeat\D00648.obj,15181,30300,0.017077719324632697
ShapeDatabase_INFOMR-master\MultiSeat\D00652.obj,4607,9182,0.012206180000489135
ShapeDatabase_INFOMR-master\MultiSeat\D00749.obj,21862,42729,0.01614884071575021
ShapeDatabase_INFOMR-master\MultiSeat\D00985.obj,10614,21196,0.003874532139581316
ShapeDatabase_INFOMR-master\MultiSeat\m774.obj,264,448,0.07198364357830958
ShapeDatabase_INFOMR-master\MultiSeat\m775.obj,545,961,0.03438610015178816
ShapeDatabase_INFOMR-master\MultiSeat\m776.obj,880,1912,0.048872274704202384
ShapeDatabase_INFOMR-master\MultiSeat\m777.obj,1051,1860,0.03321090181000458
ShapeDatabase_INFOMR-master\MultiSeat\m778.obj,46,90,0.17022525271514666
ShapeDatabase_INFOMR-master\MultiSeat\m779.obj,660,1268,0.03796191072923738
ShapeDatabase_INFOMR-master\MultiSeat\m780.obj,312,468,0.06165835274464816
ShapeDatabase_INFOMR-master\MultiSeat\m781.obj,352,508,0.05465227098377629
ShapeDatabase_INFOMR-master\MultiSeat\m782.obj,40,46,0.08341288925340526
ShapeDatabase_INFOMR-master\MultiSeat\m783.obj,66,120,0.10185289182093048
ShapeDatabase_INFOMR-master\MultiSeat\m784.obj,24,36,0.16613099993739394
ShapeDatabase_INFOMR-master\MultiSeat\m829.obj,540,1032,0.009829037248658783
ShapeDatabase_INFOMR-master\MultiSeat\m830.obj,238,420,0.055309995604305655
ShapeDatabase_INFOMR-master\MultiSeat\m831.obj,448,900,0.025939355750945997
ShapeDatabase_INFOMR-master\MultiSeat\m832.obj,1970,3398,0.014128733282264083
ShapeDatabase_INFOMR-master\MultiSeat\m833.obj,350,549,0.030852069799167492
ShapeDatabase_INFOMR-master\MultiSeat\m834.obj,164,280,0.024097246267947143
ShapeDatabase_INFOMR-master\MultiSeat\m835.obj,257,390,0.016562681921066434
ShapeDatabase_INFOMR-master\MultiSeat\m836.obj,28,44,0.06914095885601683
ShapeDatabase_INFOMR-master\MultiSeat\m837.obj,15969,31050,0.001270083667041857
ShapeDatabase_INFOMR-master\MultiSeat\m838.obj,2162,4292,0.0016225080645033351
ShapeDatabase_INFOMR-master\MultiSeat\m839.obj,540,1064,0.03854360774618804
ShapeDatabase_INFOMR-master\MultiSeat\m840.obj,94,180,0.1072343587120837
ShapeDatabase_INFOMR-master\MultiSeat\m841.obj,36,68,0.11639120826294462
ShapeDatabase_INFOMR-master\MultiSeat\m843.obj,8085,15128,0.005123438980672217
ShapeDatabase_INFOMR-master\Musical_Instrument\m625.obj,3655,7019,0.006273294543278901
ShapeDatabase_INFOMR-master\Musical_Instrument\m626.obj,4500,8660,0.003622079503724264
ShapeDatabase_INFOMR-master\Musical_Instrument\m627.obj,7445,13529,0.0009317943796650778
ShapeDatabase_INFOMR-master\Musical_Instrument\m628.obj,10313,20186,0.0024227288226064524
ShapeDatabase_INFOMR-master\Musical_Instrument\m629.obj,8225,16090,0.0015280232286605797
ShapeDatabase_INFOMR-master\Musical_Instrument\m630.obj,4694,9011,0.0016194460605106079
ShapeDatabase_INFOMR-master\Musical_Instrument\m631.obj,47001,93366,0.0005912761804104114
ShapeDatabase_INFOMR-master\Musical_Instrument\m632.obj,1033,1932,0.02025377110629641
ShapeDatabase_INFOMR-master\Musical_Instrument\m633.obj,524,1728,0.02639456320871802
ShapeDatabase_INFOMR-master\Musical_Instrument\m634.obj,1371,2253,0.01894261678321304
ShapeDatabase_INFOMR-master\Musical_Instrument\m635.obj,13705,25330,0.00041994171336895116
ShapeDatabase_INFOMR-master\Musical_Instrument\m637.obj,8636,16931,0.00065924329193829
ShapeDatabase_INFOMR-master\Musical_Instrument\m638.obj,3884,7584,0.029098344090580694
ShapeDatabase_INFOMR-master\Musical_Instrument\m639.obj,23238,45776,0.0029637030667803077
ShapeDatabase_INFOMR-master\Musical_Instrument\m640.obj,3712,7346,0.0014635203290947537
ShapeDatabase_INFOMR-master\Musical_Instrument\m641.obj,1864,3600,0.0054435839943931036
ShapeDatabase_INFOMR-master\Musical_Instrument\m643.obj,1331,2392,0.018224254362735105
ShapeDatabase_INFOMR-master\Musical_Instrument\m644.obj,20116,39589,0.001464937107640507
ShapeDatabase_INFOMR-master\Musical_Instrument\m645.obj,362,266,0.018297621029461742
ShapeDatabase_INFOMR-master\Musical_Instrument\m646.obj,227,358,0.05376449635052079
ShapeDatabase_INFOMR-master\Musical_Instrument\m647.obj,3645,6480,0.004274444167658058
ShapeDatabase_INFOMR-master\NonWheelChair\D00037.obj,2702,5336,0.02496082845881301
ShapeDatabase_INFOMR-master\NonWheelChair\D00101.obj,10098,20160,0.0002421416874593751
ShapeDatabase_INFOMR-master\NonWheelChair\D00170.obj,678,1266,0.01185243230427654
ShapeDatabase_INFOMR-master\NonWheelChair\D00185.obj,257,434,0.16791137881834803
ShapeDatabase_INFOMR-master\NonWheelChair\D00240.obj,1474,2920,0.005145300292039795
ShapeDatabase_INFOMR-master\NonWheelChair\D00306.obj,4264,8440,0.01775254991368215
ShapeDatabase_INFOMR-master\NonWheelChair\D00357.obj,10120,20200,0.00469463086357219
ShapeDatabase_INFOMR-master\NonWheelChair\D00419.obj,16724,33404,0.00047298633984104767
ShapeDatabase_INFOMR-master\NonWheelChair\D00443.obj,10328,20392,0.001126879410096338
ShapeDatabase_INFOMR-master\NonWheelChair\D00445.obj,718,1356,0.047290121741979524
ShapeDatabase_INFOMR-master\NonWheelChair\D00480.obj,5063,10066,0.0015418555863519836
ShapeDatabase_INFOMR-master\NonWheelChair\D00481.obj,200,364,0.2019064906716471
ShapeDatabase_INFOMR-master\NonWheelChair\D00512.obj,341,546,0.15950701302629933
ShapeDatabase_INFOMR-master\NonWheelChair\D00694.obj,730,1412,0.01567470145642847
ShapeDatabase_INFOMR-master\NonWheelChair\D00707.obj,1323,2568,0.005929831831754952
ShapeDatabase_INFOMR-master\NonWheelChair\D00741.obj,3183,6272,0.008035271355747163
ShapeDatabase_INFOMR-master\NonWheelChair\D00853.obj,3512,7012,0.0013128054414280063
ShapeDatabase_INFOMR-master\NonWheelChair\D00914.obj,1931,3784,0.0009387503197379442
ShapeDatabase_INFOMR-master\NonWheelChair\D00928.obj,2006,3976,0.0021269720115382907
ShapeDatabase_INFOMR-master\NonWheelChair\D00936.obj,3120,6196,0.006949564639057604
ShapeDatabase_INFOMR-master\NonWheelChair\m785.obj,960,1788,0.004823921337724925
ShapeDatabase_INFOMR-master\NonWheelChair\m786.obj,641,1246,0.012068872432402882
ShapeDatabase_INFOMR-master\NonWheelChair\m787.obj,1373,2678,0.0015590345024972547
ShapeDatabase_INFOMR-master\NonWheelChair\m788.obj,320,612,0.0633085188524483
ShapeDatabase_INFOMR-master\NonWheelChair\m789.obj,2446,4808,0.012801255177568879
ShapeDatabase_INFOMR-master\NonWheelChair\m790.obj,2912,5694,0.0015225787917802853
ShapeDatabase_INFOMR-master\NonWheelChair\m791.obj,2288,4508,0.04401827799245303
ShapeDatabase_INFOMR-master\NonWheelChair\m793.obj,81,98,0.028861813286259703
ShapeDatabase_INFOMR-master\NonWheelChair\m794.obj,678,1232,0.0047891233574569965
ShapeDatabase_INFOMR-master\NonWheelChair\m795.obj,3018,5984,0.0014638804454045209
ShapeDatabase_INFOMR-master\NonWheelChair\m796.obj,12172,24253,0.003085846058329209
ShapeDatabase_INFOMR-master\NonWheelChair\m797.obj,867,1719,0.0062575252588236855
ShapeDatabase_INFOMR-master\NonWheelChair\m798.obj,369,599,0.014591317642969198
ShapeDatabase_INFOMR-master\NonWheelChair\m799.obj,938,1784,0.012134810205859124
ShapeDatabase_INFOMR-master\NonWheelChair\m800.obj,116,190,0.018085262708802362
ShapeDatabase_INFOMR-master\NonWheelChair\m801.obj,8188,16268,0.001954737337670523
ShapeDatabase_INFOMR-master\NonWheelChair\m804.obj,326,552,0.009165640637574095
ShapeDatabase_INFOMR-master\NonWheelChair\m805.obj,151,290,0.012594854343153746
ShapeDatabase_INFOMR-master\NonWheelChair\m806.obj,472,904,0.004297412298424514
ShapeDatabase_INFOMR-master\NonWheelChair\m807.obj,104,184,0.11152663345887447
ShapeDatabase_INFOMR-master\NonWheelChair\m808.obj,842,1344,0.014245210737986359
ShapeDatabase_INFOMR-master\NonWheelChair\m809.obj,120,180,0.04816502796360168
ShapeDatabase_INFOMR-master\NonWheelChair\m810.obj,775,1494,0.01155419322383964
ShapeDatabase_INFOMR-master\NonWheelChair\m811.obj,257,434,0.06359840915678085
ShapeDatabase_INFOMR-master\NonWheelChair\m812.obj,257,434,0.060948689127511085
ShapeDatabase_INFOMR-master\NonWheelChair\m813.obj,257,434,0.060178550183020985
ShapeDatabase_INFOMR-master\NonWheelChair\m814.obj,341,546,0.057408378210268556
ShapeDatabase_INFOMR-master\NonWheelChair\m815.obj,341,546,0.053362182253256236
ShapeDatabase_INFOMR-master\NonWheelChair\m816.obj,341,546,0.05157762765438292
ShapeDatabase_INFOMR-master\NonWheelChair\m817.obj,368,688,0.04005126645306375
ShapeDatabase_INFOMR-master\NonWheelChair\m818.obj,76,120,0.07775132566562555
ShapeDatabase_INFOMR-master\NonWheelChair\m819.obj,398,664,0.019164845510971747
ShapeDatabase_INFOMR-master\NonWheelChair\m820.obj,132,208,0.07725047470133779
ShapeDatabase_INFOMR-master\NonWheelChair\m821.obj,349,680,0.03114406329904141
ShapeDatabase_INFOMR-master\NonWheelChair\m822.obj,967,1906,0.0026098544424054838
ShapeDatabase_INFOMR-master\NonWheelChair\m823.obj,440,812,0.03494871119990458
ShapeDatabase_INFOMR-master\NonWheelChair\m824.obj,678,1266,0.0036367404877432185
ShapeDatabase_INFOMR-master\NonWheelChair\m826.obj,600,1144,0.029330312905599204
ShapeDatabase_INFOMR-master\NonWheelChair\m827.obj,88,132,0.03356594509273795
ShapeDatabase_INFOMR-master\NonWheelChair\m828.obj,713,1378,0.014237598712472236
ShapeDatabase_INFOMR-master\PianoBoard\D00008.obj,2075,12900,0.019815068261433515
ShapeDatabase_INFOMR-master\PianoBoard\D00065.obj,1178,6072,0.08435507359268044
ShapeDatabase_INFOMR-master\PianoBoard\D00075.obj,1309,7779,0.09036159307516829
ShapeDatabase_INFOMR-master\PianoBoard\D00104.obj,1253,7125,0.0780153221586191
ShapeDatabase_INFOMR-master\PianoBoard\D00122.obj,1934,10977,0.032055347336654404
ShapeDatabase_INFOMR-master\PianoBoard\D00181.obj,9628,47613,0.023169623900049886
ShapeDatabase_INFOMR-master\PianoBoard\D00212.obj,3238,33984,0.01528241256015689
ShapeDatabase_INFOMR-master\PianoBoard\D00235.obj,1613,10020,0.023805439904044115
ShapeDatabase_INFOMR-master\PianoBoard\D00253.obj,719,4338,0.26475828756603914
ShapeDatabase_INFOMR-master\PianoBoard\D00332.obj,414,1578,0.08368209570333673
ShapeDatabase_INFOMR-master\PianoBoard\D00381.obj,735,5196,0.019409452853115575
ShapeDatabase_INFOMR-master\PianoBoard\D00441.obj,538,3234,0.09559038974118682
ShapeDatabase_INFOMR-master\PianoBoard\D00460.obj,754,4500,4.0935029724993885
ShapeDatabase_INFOMR-master\PianoBoard\D00623.obj,5694,32637,0.03087735643150082
ShapeDatabase_INFOMR-master\PianoBoard\D00718.obj,797,4110,0.0972830157785796
ShapeDatabase_INFOMR-master\PianoBoard\D00721.obj,1228,7260,0.37112460885698084
ShapeDatabase_INFOMR-master\PianoBoard\D00755.obj,8133,49260,550.7630429251278
ShapeDatabase_INFOMR-master\PianoBoard\D00885.obj,6603,38235,0.02728834138246267
ShapeDatabase_INFOMR-master\PianoBoard\D00962.obj,793,4866,0.1711335150296765
ShapeDatabase_INFOMR-master\PianoBoard\D00966.obj,1395,5970,0.21484183705631374
ShapeDatabase_INFOMR-master\PlantIndoors\D00049.obj,19105,26096,0.0007941907498544682
ShapeDatabase_INFOMR-master\PlantIndoors\D00073.obj,11431,16648,0.0010720362993042003
ShapeDatabase_INFOMR-master\PlantIndoors\D00080.obj,64126,34887,0.0008258604213590729
ShapeDatabase_INFOMR-master\PlantIndoors\D00087.obj,3855,5054,0.0066308032095859165
ShapeDatabase_INFOMR-master\PlantIndoors\D00128.obj,16595,21622,0.0052794392274968524
ShapeDatabase_INFOMR-master\PlantIndoors\D00159.obj,22431,32752,0.0011067618661810413
ShapeDatabase_INFOMR-master\PlantIndoors\D00238.obj,18348,30078,0.0009621602741988958
ShapeDatabase_INFOMR-master\PlantIndoors\D00280.obj,7888,10914,0.0034878889136305312
ShapeDatabase_INFOMR-master\PlantIndoors\D00370.obj,7930,8928,0.0021707544563981246
ShapeDatabase_INFOMR-master\PlantIndoors\D00379.obj,8453,10608,0.0013686475955998756
ShapeDatabase_INFOMR-master\PlantIndoors\D00466.obj,2659,3300,0.008182317972832837
ShapeDatabase_INFOMR-master\PlantIndoors\D00491.obj,20165,30052,0.0005339415299701699
ShapeDatabase_INFOMR-master\PlantIndoors\D00595.obj,16404,20208,0.0018307166436412827
ShapeDatabase_INFOMR-master\PlantIndoors\D00609.obj,6696,10794,0.0012746407521945194
ShapeDatabase_INFOMR-master\PlantIndoors\D00622.obj,13324,20094,0.003619959704062413
ShapeDatabase_INFOMR-master\PlantIndoors\D00624.obj,11668,15162,0.01592474145350962
ShapeDatabase_INFOMR-master\PlantIndoors\D00657.obj,5671,7624,0.00036267675653863744
ShapeDatabase_INFOMR-master\PlantIndoors\D00667.obj,1523,2064,0.004241925928539871
ShapeDatabase_INFOMR-master\PlantIndoors\D00800.obj,13242,17421,0.0033358117795742642
ShapeDatabase_INFOMR-master\PlantIndoors\D00968.obj,7641,11604,0.0010636876941695216
ShapeDatabase_INFOMR-master\PlantIndoors\m1000.obj,19105,26032,0.00023653948618145707
ShapeDatabase_INFOMR-master\PlantIndoors\m1001.obj,11431,16584,0.0003178274063209997
ShapeDatabase_INFOMR-master\PlantIndoors\m1002.obj,8260,10184,0.002113768819553452
ShapeDatabase_INFOMR-master\PlantIndoors\m1003.obj,8453,10544,0.00038860794624500245
ShapeDatabase_INFOMR-master\PlantIndoors\m1004.obj,13242,17357,0.0009624315024197552
ShapeDatabase_INFOMR-master\PlantIndoors\m1005.obj,17834,19610,0.00023609919776328378
ShapeDatabase_INFOMR-master\PlantIndoors\m1006.obj,16333,25760,0.0002212328984062647
ShapeDatabase_INFOMR-master\PlantIndoors\m1007.obj,7930,8864,0.00048342248401752
ShapeDatabase_INFOMR-master\PlantIndoors\m1008.obj,5383,7952,0.0008158856029988683
ShapeDatabase_INFOMR-master\PlantIndoors\m1009.obj,5348,6764,0.0029368919020177154
ShapeDatabase_INFOMR-master\PlantIndoors\m1010.obj,6257,7196,0.001018773250125637
ShapeDatabase_INFOMR-master\PlantIndoors\m1011.obj,7529,10680,0.0005609108130788572
ShapeDatabase_INFOMR-master\PlantIndoors\m1012.obj,2950,4292,0.0006108007096266297
ShapeDatabase_INFOMR-master\PlantIndoors\m1013.obj,6365,7424,0.0007484107653729917
ShapeDatabase_INFOMR-master\PlantIndoors\m1014.obj,16404,20144,0.0004814619241811178
ShapeDatabase_INFOMR-master\PlantIndoors\m1015.obj,1325,2111,0.0007715091006653721
ShapeDatabase_INFOMR-master\PlantIndoors\m1016.obj,5307,7909,0.0004769698409711281
ShapeDatabase_INFOMR-master\PlantIndoors\m1017.obj,13312,20016,0.0016747064992085608
ShapeDatabase_INFOMR-master\PlantIndoors\m1018.obj,11666,15091,0.007827373363573113
ShapeDatabase_INFOMR-master\PlantIndoors\m1020.obj,18348,30014,0.0002448649660975317
ShapeDatabase_INFOMR-master\PlantIndoors\m1021.obj,7641,11540,0.00033787082372807185
ShapeDatabase_INFOMR-master\PlantIndoors\m1022.obj,7882,10842,0.0015739678121258684
ShapeDatabase_INFOMR-master\PlantIndoors\m1023.obj,2659,3236,0.0019894869704221887
ShapeDatabase_INFOMR-master\PlantIndoors\m1025.obj,6696,10794,0.00032806667115445364
ShapeDatabase_INFOMR-master\PlantIndoors\m1026.obj,1522,2064,0.0021075341910535444
ShapeDatabase_INFOMR-master\PlantIndoors\m1027.obj,3855,5054,0.002201713515820739
ShapeDatabase_INFOMR-master\PlantIndoors\m1029.obj,316,548,0.004971498764607892
ShapeDatabase_INFOMR-master\PlantIndoors\m1030.obj,395,692,0.005389845422471455
ShapeDatabase_INFOMR-master\PlantIndoors\m1031.obj,729,1284,0.002384119612297661
ShapeDatabase_INFOMR-master\PlantIndoors\m1032.obj,96,156,0.014744274869407253
ShapeDatabase_INFOMR-master\PlantIndoors\m1033.obj,197,480,0.005908513898440755
ShapeDatabase_INFOMR-master\PlantIndoors\m1034.obj,228,426,0.009256681408501312
ShapeDatabase_INFOMR-master\PlantIndoors\m1035.obj,1787,3360,0.002118571143935319
ShapeDatabase_INFOMR-master\PlantIndoors\m1036.obj,234,401,0.0015375603229450085
ShapeDatabase_INFOMR-master\PlantIndoors\m989.obj,1027,1024,0.0073736422447684665
ShapeDatabase_INFOMR-master\PlantIndoors\m990.obj,491,644,0.0038676840958596203
ShapeDatabase_INFOMR-master\PlantIndoors\m991.obj,4867,6370,0.0002606383208916288
ShapeDatabase_INFOMR-master\PlantIndoors\m992.obj,491,644,0.0015642314189173458
ShapeDatabase_INFOMR-master\PlantIndoors\m993.obj,220,320,0.023772523387081194
ShapeDatabase_INFOMR-master\PlantIndoors\m994.obj,395,454,0.002999006275289428
ShapeDatabase_INFOMR-master\PlantIndoors\m995.obj,7323,8448,0.0027729330947066705
ShapeDatabase_INFOMR-master\PlantIndoors\m996.obj,623,1129,0.0027446311723448185
ShapeDatabase_INFOMR-master\PlantIndoors\m997.obj,695,723,0.005463931577564385
ShapeDatabase_INFOMR-master\PlantIndoors\m998.obj,318,478,0.004768487495409365
ShapeDatabase_INFOMR-master\PlantIndoors\m999.obj,1235,1277,0.005842789184351
ShapeDatabase_INFOMR-master\PlantWildNonTree\m1052.obj,342,186,0.0015225217735346161
ShapeDatabase_INFOMR-master\PlantWildNonTree\m961.obj,6513,9427,0.00034764137053650246
ShapeDatabase_INFOMR-master\PlantWildNonTree\m962.obj,15136,19104,0.0003748534764415259
ShapeDatabase_INFOMR-master\PlantWildNonTree\m963.obj,11548,15008,0.00043815513962745567
ShapeDatabase_INFOMR-master\PlantWildNonTree\m964.obj,13950,18851,0.002080228442897797
ShapeDatabase_INFOMR-master\PlantWildNonTree\m965.obj,13871,22999,0.00016605949944660476
ShapeDatabase_INFOMR-master\PlantWildNonTree\m966.obj,7920,5280,0.0022951188609336547
ShapeDatabase_INFOMR-master\PlantWildNonTree\m967.obj,12982,16912,9.634167620631585e-05
ShapeDatabase_INFOMR-master\PlantWildNonTree\m968.obj,9018,11712,0.00033849700662248814
ShapeDatabase_INFOMR-master\PlantWildNonTree\m971.obj,3960,3452,0.0011775119124792608
ShapeDatabase_INFOMR-master\PlantWildNonTree\m972.obj,15926,15295,0.0007798578490496548
ShapeDatabase_INFOMR-master\PlantWildNonTree\m973.obj,15490,24673,0.001238039171814567
ShapeDatabase_INFOMR-master\PlantWildNonTree\m974.obj,377,358,0.007286255944110632
ShapeDatabase_INFOMR-master\PlantWildNonTree\m975.obj,241,450,0.0024349438224695727
ShapeDatabase_INFOMR-master\PlantWildNonTree\m976.obj,1272,1889,0.0033673271404080344
ShapeDatabase_INFOMR-master\PlantWildNonTree\m977.obj,1548,3044,0.001312049038520939
ShapeDatabase_INFOMR-master\PlantWildNonTree\m978.obj,3411,3966,0.0010789494161959432
ShapeDatabase_INFOMR-master\PlantWildNonTree\m979.obj,1236,1070,0.0012420125050553856
ShapeDatabase_INFOMR-master\PlantWildNonTree\m980.obj,8937,16005,0.0002651872861698951
ShapeDatabase_INFOMR-master\PlantWildNonTree\m981.obj,927,2200,0.0007053590769776994
ShapeDatabase_INFOMR-master\PlantWildNonTree\m982.obj,332,600,0.009355135355506843
ShapeDatabase_INFOMR-master\PlantWildNonTree\m983.obj,70,74,0.011875835334591241
ShapeDatabase_INFOMR-master\PlantWildNonTree\m984.obj,849,982,0.0003703832024433158
ShapeDatabase_INFOMR-master\PlantWildNonTree\m985.obj,50833,88945,2.0997752370413538e-05
ShapeDatabase_INFOMR-master\PlantWildNonTree\m986.obj,6656,13512,7.616069003118603e-05
ShapeDatabase_INFOMR-master\PlantWildNonTree\m987.obj,850,982,0.0003679512045786912
ShapeDatabase_INFOMR-master\PlantWildNonTree\m988.obj,3093,6000,0.00043789544849569007
ShapeDatabase_INFOMR-master\Quadruped\D00111.obj,2315,4574,0.0009546260114386144
ShapeDatabase_INFOMR-master\Quadruped\D00150.obj,11963,23530,0.0004472606874973752
ShapeDatabase_INFOMR-master\Quadruped\D00218.obj,3522,7040,0.000623553657468791
ShapeDatabase_INFOMR-master\Quadruped\D00226.obj,2903,5803,0.0005330593437668457
ShapeDatabase_INFOMR-master\Quadruped\D00261.obj,2896,5788,0.0005318156034408979
ShapeDatabase_INFOMR-master\Quadruped\D00326.obj,3051,6052,0.0008111637373997856
